,SalePrice
0,289134.57813465357
1,275494.85499389033
2,163932.22828797682
3,153874.77308519217
4,157362.71576370284
5,159559.35718208252
6,168290.3656187844
7,167521.98292860427
8,134807.6461260567
9,194950.90852204984
10,193227.00508225712
11,147118.7932565937
12,176594.8285360047
13,313688.8230094797
14,152132.790777268
15,180694.80590379046
16,155766.6298064791
17,162722.26492367854
18,200161.35163177917
19,193677.2784345926
20,219644.6878199003
21,223087.24118866702
22,209168.7253998511
23,162886.23933736174
24,223166.28345767545
25,176914.4712289493
26,156592.58132897806
27,168137.5950237479
28,161377.1257941577
29,110386.99765359872
30,175895.2665932186
31,121691.80574181373
32,224201.14442413716
33,131388.90621362958
34,175397.56352129596
35,244307.77537515157
36,154603.43427418752
37,177700.49563746783
38,185182.1440611864
39,163089.4958181667
40,137265.18960172334
41,190096.67823595807
42,173226.1770894406
43,121180.21518243173
44,146286.20606561122
45,125785.54232942466
46,155012.33831922483
47,181442.48009163706
48,182130.49135906098
49,219312.43152237675
50,151814.52008683444
51,172854.6968648044
52,163529.72815629293
53,173715.77223834288
54,167398.34686041213
55,187916.32736099785
56,202263.38407046118
57,174152.94215305746
58,160034.2116283515
59,167697.61550554138
60,145477.08776118053
61,115349.40284105227
62,200249.84980155737
63,162727.97863948127
64,221662.35452639926
65,162019.08857063393
66,115650.88989541795
67,137710.26989164943
68,115774.51588343883
69,140549.54296796452
70,97504.52893304775
71,192984.58649035744
72,162019.84796318697
73,175537.25674913498
74,202476.41883346532
75,144833.7074332859
76,188691.77397166286
77,167508.63309480177
78,194108.49360873594
79,157726.909798206
80,135733.33035496698
81,172883.84719351586
82,136925.08175616132
83,144729.24418971932
84,167928.03954875903
85,153784.44827357648
86,194636.93865430355
87,166364.81727578837
88,116339.68867310414
89,178184.253785926
90,206800.84452342681
91,220733.3431374427
92,125469.74793836476
93,181229.05366758106
94,134240.69873652564
95,194953.01278703252
96,167971.10761193396
97,189498.57064063966
98,139224.55803561848
99,203207.41934477587
100,152646.6773171586
101,161473.49841782727
102,152699.79216990786
103,190781.63039027268
104,142786.40419115045
105,179043.0563844754
106,122642.51543262415
107,186608.13914863637
108,143373.13716214246
109,237957.1614655228
110,157354.29627935018
111,168409.03658180294
112,154590.59836612042
113,168573.44890878705
114,148636.3624797933
115,190943.65874780767
116,172088.84001675897
117,243921.78543075573
118,159292.60650835486
119,147917.4538648928
120,175281.82894813636
121,147364.97206750113
122,193010.6441645861
123,143753.18015779127
124,163062.4992995826
125,84288.5791119391
126,164281.13836182625
127,180118.020547407
128,151338.8519653121
129,294399.8982678277
130,140960.0228883
131,144360.01152994463
132,157037.76912428977
133,210063.71937112376
134,123985.86940235976
135,130988.09284227541
136,227978.39198377103
137,217139.00021040457
138,207014.95695738788
139,154392.21065712822
140,193680.58783535735
141,167635.61609617577
142,158445.33470244723
143,191725.83386183073
144,168337.43359995034
145,140146.65530430106
146,225306.83770558136
147,164879.60296048693
148,178483.63024057535
149,126240.78474524916
150,158634.5199531397
151,175946.7199843854
152,164190.88065662672
153,162159.78844155252
154,120797.57144779443
155,164338.28209483143
156,184771.4562801235
157,125150.01800659523
158,173901.468858666
159,209846.66952743352
160,217653.6260340976
161,154795.68007553098
162,165621.1915473547
163,165340.41946266565
164,137984.14657064193
165,155877.8398308932
166,168245.3417858811
167,196072.52881863117
168,153240.35816992124
169,204672.90246037187
170,166869.62208989554
171,189165.17439054334
172,165093.1411325282
173,192177.17737936205
174,136437.72055088755
175,177390.75496545612
176,172096.06849402277
177,124881.95180376018
178,258962.5491136461
179,116986.15971560575
180,158850.9525145443
181,115673.97964540042
182,152252.9799776787
183,168721.3289213823
184,209853.60240415027
185,156861.1648676923
186,137445.63844386642
187,170633.11872717112
188,163261.61338277525
189,204593.31879587067
190,154381.6379390482
